10/12/2024	15:40	Sample #1Int Time: 1	Thickness: 0	Width: 2	Length: 0	Regime: LinearVS: 0	VD: -6	VC: 0VG	IG	IS	ID	LinearMobility0.00000E+0	-1.44000E-11	-2.00000E-11	-2.90000E-12	1.64389E-4
-5.00000E-2	4.53000E-11	-4.18000E-11	4.47000E-11	4.81010E-4
-1.00000E-1	2.48000E-11	2.17000E-11	-9.10000E-12	3.54196E-4
-1.50000E-1	3.88000E-11	2.80000E-11	4.76000E-11	3.74803E-4
-2.00000E-1	3.99000E-11	1.64000E-11	-1.18000E-11	3.34405E-4
-2.50000E-1	-3.10000E-12	-4.53000E-11	4.91000E-11	3.44817E-4
-3.00000E-1	4.87000E-11	1.46000E-11	2.28000E-11	2.15481E-4
-3.50000E-1	-1.68000E-11	-4.43000E-11	4.56000E-11	1.90927E-4
-4.00000E-1	4.39000E-11	2.60000E-11	-9.50000E-12	3.54330E-4
-4.50000E-1	4.29000E-11	-6.60000E-12	3.00000E-11	2.31198E-4
-5.00000E-1	-5.60000E-12	-3.83000E-11	-1.02000E-11	2.20431E-4
-5.50000E-1	4.99000E-11	2.20000E-11	-1.10000E-11	1.18620E-5
-6.00000E-1	-1.62000E-11	-4.42000E-11	-2.23000E-11	1.35692E-4
-6.50000E-1	3.58000E-11	1.57000E-11	4.24000E-11	1.72720E-4
-7.00000E-1	4.82000E-11	-7.00000E-13	3.31000E-11	7.31977E-5
-7.50000E-1	-4.90000E-12	-4.52000E-11	-1.34000E-11	2.02010E-4
-8.00000E-1	4.81000E-11	2.94000E-11	-1.19000E-11	2.03649E-5
-8.50000E-1	2.08000E-11	-3.23000E-11	-1.06000E-11	1.87151E-5
-9.00000E-1	4.48000E-11	2.70000E-11	2.00000E-13	2.71117E-4
-9.50000E-1	-8.50000E-12	1.68000E-11	1.32000E-11	3.07550E-4
-1.00000E+0	4.65000E-11	-2.24000E-11	-1.22000E-11	1.35465E-5
-1.05000E+0	4.74000E-11	-3.93000E-11	4.22000E-11	2.89917E-4
-1.10000E+0	2.63000E-11	2.68000E-11	-1.82000E-11	2.15269E-4
-1.15000E+0	3.73000E-11	-3.33000E-11	-1.48000E-11	4.04539E-5
-1.20000E+0	-7.50000E-12	-2.52000E-11	2.76000E-11	1.35773E-4
-1.25000E+0	3.99000E-11	5.55000E-11	-3.97000E-11	1.01091E-4
-1.30000E+0	-1.58000E-11	3.89000E-11	-3.28000E-11	5.53775E-5
-1.35000E+0	1.58000E-11	1.18900E-10	-1.20900E-10	5.08566E-4
-1.40000E+0	-6.30000E-12	1.61400E-10	-1.46900E-10	1.08578E-4
-1.45000E+0	-1.00000E-11	3.74100E-10	-3.37900E-10	6.04471E-4
-1.50000E+0	3.15000E-11	8.02000E-10	-7.12900E-10	8.02972E-4
-1.55000E+0	-1.14000E-11	1.46490E-9	-1.46620E-9	1.11889E-3
-1.60000E+0	8.80000E-12	2.97320E-9	-2.96180E-9	1.55721E-3
-1.65000E+0	-9.10000E-12	5.97930E-9	-5.97560E-9	2.20863E-3
-1.70000E+0	4.52000E-11	1.20746E-8	-1.20640E-8	3.14062E-3
-1.75000E+0	1.40000E-12	2.43280E-8	-2.43214E-8	4.45180E-3
-1.80000E+0	4.52000E-11	4.89246E-8	-4.89101E-8	6.29423E-3
-1.85000E+0	4.62000E-11	9.82298E-8	-9.82289E-8	8.90598E-3
-1.90000E+0	-1.04000E-11	1.95659E-7	-1.95661E-7	1.24451E-2
-1.95000E+0	4.48000E-11	3.84112E-7	-3.84171E-7	1.71326E-2
-2.00000E+0	4.55000E-11	7.37825E-7	-7.37959E-7	2.30935E-2
-2.05000E+0	4.16000E-11	1.36936E-6	-1.36777E-6	2.99707E-2
-2.10000E+0	2.79000E-11	2.46122E-6	-2.45958E-6	3.84961E-2
-2.15000E+0	4.44000E-11	4.24081E-6	-4.23897E-6	4.73562E-2
-2.20000E+0	-4.90000E-12	7.00274E-6	-7.00047E-6	5.66613E-2
-2.25000E+0	3.26000E-11	1.10394E-5	-1.10363E-5	6.52802E-2
-2.30000E+0	4.25000E-11	1.66889E-5	-1.66858E-5	7.36290E-2
-2.35000E+0	-1.70000E-12	2.42910E-5	-2.42878E-5	8.14196E-2
-2.40000E+0	4.91000E-11	3.41982E-5	-3.41948E-5	8.87490E-2
-2.45000E+0	4.40000E-11	4.68074E-5	-4.68049E-5	9.59322E-2
-2.50000E+0	-1.08000E-11	6.26221E-5	-6.26208E-5	1.03475E-1
-2.55000E+0	4.60000E-11	8.24481E-5	-8.24476E-5	1.12628E-1
-2.60000E+0	4.59000E-11	1.07268E-4	-1.07268E-4	1.23271E-1
-2.65000E+0	4.33000E-11	1.38841E-4	-1.38699E-4	1.37077E-1
-2.70000E+0	4.65000E-11	1.80309E-4	-1.80169E-4	1.58859E-1
-2.75000E+0	-4.50000E-12	2.36080E-4	-2.35951E-4	1.87080E-1
-2.70000E+0	4.64000E-11	1.80492E-4	-1.80341E-4	1.86461E-1
