10/12/2024	15:00	Sample #1Int Time: 1	Thickness: 0	Width: 2	Length: 0	Regime: LinearVS: 0	VD: 2	VC: 0VG	IG	IS	ID	LinearMobility-3.00000E+0	6.20000E-12	1.73000E-11	-1.56000E-11	1.14382E-3
-2.95000E+0	6.80000E-12	1.11000E-11	-1.15000E-11	1.61746E-4
-2.90000E+0	1.53000E-11	1.81000E-11	-5.70000E-12	2.90669E-4
-2.85000E+0	2.61000E-11	6.50000E-12	0.00000E+0	6.91406E-4
-2.80000E+0	2.63000E-11	2.96000E-11	-2.27000E-11	1.37978E-3
-2.75000E+0	7.30000E-12	6.20000E-12	3.10000E-12	8.69886E-4
-2.70000E+0	2.52000E-11	2.28000E-11	-1.95000E-11	7.68941E-4
-2.65000E+0	6.50000E-12	7.90000E-12	3.10000E-12	7.68941E-4
-2.60000E+0	1.65000E-11	2.63000E-11	-1.93000E-11	7.62366E-4
-2.55000E+0	1.11000E-11	9.60000E-12	-3.80000E-12	7.07725E-4
-2.50000E+0	6.10000E-12	1.44000E-11	-6.60000E-12	1.79460E-4
-2.45000E+0	2.56000E-11	7.70000E-12	-4.20000E-12	1.50492E-4
-2.40000E+0	4.90000E-12	4.70000E-12	2.10000E-12	1.73832E-4
-2.35000E+0	2.37000E-11	3.01000E-11	-2.13000E-11	9.16884E-4
-2.30000E+0	9.50000E-12	6.60000E-12	4.00000E-12	7.57355E-4
-2.25000E+0	2.46000E-11	2.35000E-11	-1.79000E-11	6.46047E-4
-2.20000E+0	6.90000E-12	5.80000E-12	1.70000E-12	8.47654E-4
-2.15000E+0	2.20000E-11	2.63000E-11	-1.27000E-11	6.54453E-4
-2.10000E+0	1.16000E-11	1.36000E-11	-3.60000E-12	4.82569E-4
-2.05000E+0	2.01000E-11	4.50000E-12	-1.98000E-11	7.39157E-4
-2.00000E+0	2.41000E-11	2.21000E-11	-2.04000E-11	1.93790E-5
-1.95000E+0	2.42000E-11	1.57000E-11	-1.01000E-11	3.87652E-4
-1.90000E+0	1.26000E-11	1.70000E-12	5.60000E-12	2.35043E-4
-1.85000E+0	1.34000E-11	-5.14000E-11	5.73000E-11	1.50685E-3
-1.80000E+0	1.27000E-11	-1.07500E-10	1.13200E-10	8.89030E-4
-1.75000E+0	4.70000E-12	-3.27600E-10	3.22900E-10	2.12272E-3
-1.70000E+0	8.00000E-12	-7.71000E-10	7.86200E-10	2.91621E-3
-1.65000E+0	2.46000E-11	-1.96740E-9	1.98050E-9	4.76781E-3
-1.60000E+0	5.90000E-12	-4.95950E-9	4.96570E-9	7.51939E-3
-1.55000E+0	9.00000E-12	-1.25697E-8	1.25659E-8	1.20560E-2
-1.50000E+0	1.46000E-11	-3.21870E-8	3.21973E-8	1.95011E-2
-1.45000E+0	2.71000E-11	-8.27776E-8	8.27866E-8	3.13607E-2
-1.40000E+0	6.00000E-12	-2.11984E-7	2.11950E-7	5.00002E-2
